HC_RANDOM_RESTART;HC;["1"];1;Griewank;6;[10000];
{115041;4;[];0;115041;174.78667909927114;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -556.3012811809308, -301.34412123268805, -436.3755239365357]}
{115042;4;[];0;115042;175.0348605801879;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -557.5012811809308, -302.54412123268804, -436.3755239365357]}
{115043;4;[];0;115043;174.78096920466203;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -557.5012811809308, -300.14412123268806, -436.3755239365357]}
{115044;4;[];0;115044;174.96773527017993;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -557.5012811809308, -301.34412123268805, -437.5755239365357]}
{115045;4;[];0;115045;174.83365752185023;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -557.5012811809308, -301.34412123268805, -435.17552393653574]}
{115046;4;[];0;115046;175.11403427203734;[-259.0066960688158, 154.74308561705277, -119.42294284984918, -557.5012811809308, -300.14412123268806, -436.3755239365357]}
{115047;4;[];0;115047;174.72454706954082;[-256.60669606881584, 154.74308561705277, -119.42294284984918, -557.5012811809308, -300.14412123268806, -436.3755239365357]}
{115048;4;[];0;115048;174.8582093754541;[-257.8066960688158, 153.54308561705278, -119.42294284984918, -557.5012811809308, -300.14412123268806, -436.3755239365357]}
{115049;4;[];0;115049;174.85110420759196;[-257.8066960688158, 155.94308561705276, -119.42294284984918, -557.5012811809308, -300.14412123268806, -436.3755239365357]}
{115050;4;[];0;115050;174.87968851021725;[-257.8066960688158, 154.74308561705277, -120.62294284984918, -557.5012811809308, -300.14412123268806, -436.3755239365357]}
{115051;4;[];0;115051;174.78273534667326;[-257.8066960688158, 154.74308561705277, -118.22294284984918, -557.5012811809308, -300.14412123268806, -436.3755239365357]}
{115052;4;[];0;115052;175.01424340600454;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -558.7012811809309, -300.14412123268806, -436.3755239365357]}
{115053;4;[];0;115053;174.62399642790808;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -556.3012811809308, -300.14412123268806, -436.3755239365357]}
{115054;4;[];0;115054;174.86335419965798;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -557.5012811809308, -301.34412123268805, -436.3755239365357]}
{115055;4;[];0;115055;174.76013521701228;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -557.5012811809308, -298.9441212326881, -436.3755239365357]}
{115056;4;[];0;115056;174.93456582374165;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -557.5012811809308, -300.14412123268806, -437.5755239365357]}
{115057;4;[];0;115057;174.67898916926575;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -557.5012811809308, -300.14412123268806, -435.17552393653574]}
{115058;4;[];0;115058;174.81128889459458;[-259.0066960688158, 154.74308561705277, -119.42294284984918, -556.3012811809308, -300.14412123268806, -436.3755239365357]}
{115059;4;[];0;115059;174.48740730102608;[-256.60669606881584, 154.74308561705277, -119.42294284984918, -556.3012811809308, -300.14412123268806, -436.3755239365357]}
{115060;4;[];0;115060;174.5622563843259;[-257.8066960688158, 153.54308561705278, -119.42294284984918, -556.3012811809308, -300.14412123268806, -436.3755239365357]}
{115061;4;[];0;115061;174.7130230033923;[-257.8066960688158, 155.94308561705276, -119.42294284984918, -556.3012811809308, -300.14412123268806, -436.3755239365357]}
{115062;4;[];0;115062;174.700847892543;[-257.8066960688158, 154.74308561705277, -120.62294284984918, -556.3012811809308, -300.14412123268806, -436.3755239365357]}
{115063;4;[];0;115063;174.56593743816944;[-257.8066960688158, 154.74308561705277, -118.22294284984918, -556.3012811809308, -300.14412123268806, -436.3755239365357]}
{115064;4;[];0;115064;174.78096920466203;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -557.5012811809308, -300.14412123268806, -436.3755239365357]}
{115065;4;[];0;115065;174.4814351989978;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -555.1012811809308, -300.14412123268806, -436.3755239365357]}
{115066;4;[];0;115066;174.78667909927114;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -556.3012811809308, -301.34412123268805, -436.3755239365357]}
{115067;4;[];0;115067;174.47305327161754;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -556.3012811809308, -298.9441212326881, -436.3755239365357]}
{115068;4;[];0;115068;174.8665109392277;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -556.3012811809308, -300.14412123268806, -437.5755239365357]}
{115069;4;[];0;115069;174.39142181439232;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -556.3012811809308, -300.14412123268806, -435.17552393653574]}
{115070;4;[];0;115070;174.55494321187157;[-259.0066960688158, 154.74308561705277, -119.42294284984918, -556.3012811809308, -300.14412123268806, -435.17552393653574]}
{115071;4;[];0;115071;174.241759893993;[-256.60669606881584, 154.74308561705277, -119.42294284984918, -556.3012811809308, -300.14412123268806, -435.17552393653574]}
{115072;4;[];0;115072;174.30701833283405;[-257.8066960688158, 153.54308561705278, -119.42294284984918, -556.3012811809308, -300.14412123268806, -435.17552393653574]}
{115073;4;[];0;115073;174.48352902969842;[-257.8066960688158, 155.94308561705276, -119.42294284984918, -556.3012811809308, -300.14412123268806, -435.17552393653574]}
{115074;4;[];0;115074;174.46470730052738;[-257.8066960688158, 154.74308561705277, -120.62294284984918, -556.3012811809308, -300.14412123268806, -435.17552393653574]}
{115075;4;[];0;115075;174.32360716864943;[-257.8066960688158, 154.74308561705277, -118.22294284984918, -556.3012811809308, -300.14412123268806, -435.17552393653574]}
{115076;4;[];0;115076;174.67898916926575;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -557.5012811809308, -300.14412123268806, -435.17552393653574]}
{115077;4;[];0;115077;174.10817365436634;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -555.1012811809308, -300.14412123268806, -435.17552393653574]}
{115078;4;[];0;115078;174.56719858994984;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -556.3012811809308, -301.34412123268805, -435.17552393653574]}
{115079;4;[];0;115079;174.21926181736734;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -556.3012811809308, -298.9441212326881, -435.17552393653574]}
{115080;4;[];0;115080;174.62399642790808;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -556.3012811809308, -300.14412123268806, -436.3755239365357]}
{115081;4;[];0;115081;174.16199090118047;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -556.3012811809308, -300.14412123268806, -433.97552393653575]}
{115082;4;[];0;115082;174.2304133757916;[-259.0066960688158, 154.74308561705277, -119.42294284984918, -555.1012811809308, -300.14412123268806, -435.17552393653574]}
{115083;4;[];0;115083;173.93580906029268;[-256.60669606881584, 154.74308561705277, -119.42294284984918, -555.1012811809308, -300.14412123268806, -435.17552393653574]}
{115084;4;[];0;115084;173.98441204816322;[-257.8066960688158, 153.54308561705278, -119.42294284984918, -555.1012811809308, -300.14412123268806, -435.17552393653574]}
{115085;4;[];0;115085;174.20563081729392;[-257.8066960688158, 155.94308561705276, -119.42294284984918, -555.1012811809308, -300.14412123268806, -435.17552393653574]}
{115086;4;[];0;115086;174.17526633663695;[-257.8066960688158, 154.74308561705277, -120.62294284984918, -555.1012811809308, -300.14412123268806, -435.17552393653574]}
{115087;4;[];0;115087;174.0234169927911;[-257.8066960688158, 154.74308561705277, -118.22294284984918, -555.1012811809308, -300.14412123268806, -435.17552393653574]}
{115088;4;[];0;115088;174.39142181439232;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -556.3012811809308, -300.14412123268806, -435.17552393653574]}
{115089;4;[];0;115089;173.8117179534999;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -553.9012811809307, -300.14412123268806, -435.17552393653574]}
{115090;4;[];0;115090;174.30669011247053;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -555.1012811809308, -301.34412123268805, -435.17552393653574]}
{115091;4;[];0;115091;173.89916774441875;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -555.1012811809308, -298.9441212326881, -435.17552393653574]}
{115092;4;[];0;115092;174.4814351989978;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -555.1012811809308, -300.14412123268806, -436.3755239365357]}
{115093;4;[];0;115093;173.72625329408345;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -555.1012811809308, -300.14412123268806, -433.97552393653575]}
{115094;4;[];0;115094;173.9481950067522;[-259.0066960688158, 154.74308561705277, -119.42294284984918, -555.1012811809308, -300.14412123268806, -433.97552393653575]}
{115095;4;[];0;115095;173.60871936553124;[-256.60669606881584, 154.74308561705277, -119.42294284984918, -555.1012811809308, -300.14412123268806, -433.97552393653575]}
{115096;4;[];0;115096;173.69754798824872;[-257.8066960688158, 153.54308561705278, -119.42294284984918, -555.1012811809308, -300.14412123268806, -433.97552393653575]}
{115097;4;[];0;115097;173.81078945956378;[-257.8066960688158, 155.94308561705276, -119.42294284984918, -555.1012811809308, -300.14412123268806, -433.97552393653575]}
{115098;4;[];0;115098;173.80830260931282;[-257.8066960688158, 154.74308561705277, -120.62294284984918, -555.1012811809308, -300.14412123268806, -433.97552393653575]}
{115099;4;[];0;115099;173.6824143683083;[-257.8066960688158, 154.74308561705277, -118.22294284984918, -555.1012811809308, -300.14412123268806, -433.97552393653575]}
{115100;4;[];0;115100;174.16199090118047;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -556.3012811809308, -300.14412123268806, -433.97552393653575]}
{115101;4;[];0;115101;173.31963807591416;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -553.9012811809307, -300.14412123268806, -433.97552393653575]}
{115102;4;[];0;115102;173.8698497041937;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -555.1012811809308, -301.34412123268805, -433.97552393653575]}
{115103;4;[];0;115103;173.60623628281243;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -555.1012811809308, -298.9441212326881, -433.97552393653575]}
{115104;4;[];0;115104;174.10817365436634;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -555.1012811809308, -300.14412123268806, -435.17552393653574]}
{115105;4;[];0;115105;173.36417912218263;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -555.1012811809308, -300.14412123268806, -432.77552393653576]}
{115106;4;[];0;115106;173.60239608732567;[-259.0066960688158, 154.74308561705277, -119.42294284984918, -553.9012811809307, -300.14412123268806, -433.97552393653575]}
{115107;4;[];0;115107;173.23554979968065;[-256.60669606881584, 154.74308561705277, -119.42294284984918, -553.9012811809307, -300.14412123268806, -433.97552393653575]}
{115108;4;[];0;115108;173.34891528666196;[-257.8066960688158, 153.54308561705278, -119.42294284984918, -553.9012811809307, -300.14412123268806, -433.97552393653575]}
{115109;4;[];0;115109;173.396292681247;[-257.8066960688158, 155.94308561705276, -119.42294284984918, -553.9012811809307, -300.14412123268806, -433.97552393653575]}
{115110;4;[];0;115110;173.41081064983538;[-257.8066960688158, 154.74308561705277, -120.62294284984918, -553.9012811809307, -300.14412123268806, -433.97552393653575]}
{115111;4;[];0;115111;173.30075818268443;[-257.8066960688158, 154.74308561705277, -118.22294284984918, -553.9012811809307, -300.14412123268806, -433.97552393653575]}
{115112;4;[];0;115112;173.72625329408345;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -555.1012811809308, -300.14412123268806, -433.97552393653575]}
{115113;4;[];0;115113;172.96796569040126;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -552.7012811809307, -300.14412123268806, -433.97552393653575]}
{115114;4;[];0;115114;173.42973431211504;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -553.9012811809307, -301.34412123268805, -433.97552393653575]}
{115115;4;[];0;115115;173.25390258278748;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -553.9012811809307, -298.9441212326881, -433.97552393653575]}
{115116;4;[];0;115116;173.8117179534999;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -553.9012811809307, -300.14412123268806, -435.17552393653574]}
{115117;4;[];0;115117;172.86479189140667;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -553.9012811809307, -300.14412123268806, -432.77552393653576]}
{115118;4;[];0;115118;173.30784716981464;[-259.0066960688158, 154.74308561705277, -119.42294284984918, -553.9012811809307, -300.14412123268806, -432.77552393653576]}
{115119;4;[];0;115119;172.8688583824056;[-256.60669606881584, 154.74308561705277, -119.42294284984918, -553.9012811809307, -300.14412123268806, -432.77552393653576]}
{115120;4;[];0;115120;173.0468971948516;[-257.8066960688158, 153.54308561705278, -119.42294284984918, -553.9012811809307, -300.14412123268806, -432.77552393653576]}
{115121;4;[];0;115121;172.92067258288046;[-257.8066960688158, 155.94308561705276, -119.42294284984918, -553.9012811809307, -300.14412123268806, -432.77552393653576]}
{115122;4;[];0;115122;172.9800112005722;[-257.8066960688158, 154.74308561705277, -120.62294284984918, -553.9012811809307, -300.14412123268806, -432.77552393653576]}
{115123;4;[];0;115123;172.91169805860193;[-257.8066960688158, 154.74308561705277, -118.22294284984918, -553.9012811809307, -300.14412123268806, -432.77552393653576]}
{115124;4;[];0;115124;173.36417912218263;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -555.1012811809308, -300.14412123268806, -432.77552393653576]}
{115125;4;[];0;115125;172.4884040282606;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -552.7012811809307, -300.14412123268806, -432.77552393653576]}
{115126;4;[];0;115126;172.8865896544583;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -553.9012811809307, -301.34412123268805, -432.77552393653576]}
{115127;4;[];0;115127;172.94212954128312;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -553.9012811809307, -298.9441212326881, -432.77552393653576]}
{115128;4;[];0;115128;173.31963807591416;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -553.9012811809307, -300.14412123268806, -433.97552393653575]}
{115129;4;[];0;115129;172.4930087177805;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -553.9012811809307, -300.14412123268806, -431.5755239365358]}
{115130;4;[];0;115130;172.9679971574043;[-259.0066960688158, 154.74308561705277, -119.42294284984918, -552.7012811809307, -300.14412123268806, -432.77552393653576]}
{115131;4;[];0;115131;172.51256434735237;[-256.60669606881584, 154.74308561705277, -119.42294284984918, -552.7012811809307, -300.14412123268806, -432.77552393653576]}
{115132;4;[];0;115132;172.70534467321713;[-257.8066960688158, 153.54308561705278, -119.42294284984918, -552.7012811809307, -300.14412123268806, -432.77552393653576]}
{115133;4;[];0;115133;172.5395495537643;[-257.8066960688158, 155.94308561705276, -119.42294284984918, -552.7012811809307, -300.14412123268806, -432.77552393653576]}
{115134;4;[];0;115134;172.60910450400806;[-257.8066960688158, 154.74308561705277, -120.62294284984918, -552.7012811809307, -300.14412123268806, -432.77552393653576]}
{115135;4;[];0;115135;172.55030534354125;[-257.8066960688158, 154.74308561705277, -118.22294284984918, -552.7012811809307, -300.14412123268806, -432.77552393653576]}
{115136;4;[];0;115136;172.86479189140667;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -553.9012811809307, -300.14412123268806, -432.77552393653576]}
{115137;4;[];0;115137;172.25052820843155;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -551.5012811809306, -300.14412123268806, -432.77552393653576]}
{115138;4;[];0;115138;172.49007520716907;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -552.7012811809307, -301.34412123268805, -432.77552393653576]}
{115139;4;[];0;115139;172.59835349517732;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -552.7012811809307, -298.9441212326881, -432.77552393653576]}
{115140;4;[];0;115140;172.96796569040126;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -552.7012811809307, -300.14412123268806, -433.97552393653575]}
{115141;4;[];0;115141;172.1023516235567;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -552.7012811809307, -300.14412123268806, -431.5755239365358]}
{115142;4;[];0;115142;172.68623138362648;[-259.0066960688158, 154.74308561705277, -119.42294284984918, -552.7012811809307, -300.14412123268806, -431.5755239365358]}
{115143;4;[];0;115143;172.18386391032078;[-256.60669606881584, 154.74308561705277, -119.42294284984918, -552.7012811809307, -300.14412123268806, -431.5755239365358]}
{115144;4;[];0;115144;172.41871958375623;[-257.8066960688158, 153.54308561705278, -119.42294284984918, -552.7012811809307, -300.14412123268806, -431.5755239365358]}
{115145;4;[];0;115145;172.13998199981236;[-257.8066960688158, 155.94308561705276, -119.42294284984918, -552.7012811809307, -300.14412123268806, -431.5755239365358]}
{115146;4;[];0;115146;172.23869648956975;[-257.8066960688158, 154.74308561705277, -120.62294284984918, -552.7012811809307, -300.14412123268806, -431.5755239365358]}
{115147;4;[];0;115147;172.2070522125378;[-257.8066960688158, 154.74308561705277, -118.22294284984918, -552.7012811809307, -300.14412123268806, -431.5755239365358]}
{115148;4;[];0;115148;172.4930087177805;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -553.9012811809307, -300.14412123268806, -431.5755239365358]}
{115149;4;[];0;115149;171.89448297784304;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -551.5012811809306, -300.14412123268806, -431.5755239365358]}
{115150;4;[];0;115150;172.0465773422075;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -552.7012811809307, -301.34412123268805, -431.5755239365358]}
{115151;4;[];0;115151;172.30538200407463;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -552.7012811809307, -298.9441212326881, -431.5755239365358]}
{115152;4;[];0;115152;172.4884040282606;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -552.7012811809307, -300.14412123268806, -432.77552393653576]}
{115153;4;[];0;115153;171.83962423822283;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -552.7012811809307, -300.14412123268806, -430.3755239365358]}
{115154;4;[];0;115154;172.42691206569327;[-259.0066960688158, 154.74308561705277, -119.42294284984918, -552.7012811809307, -300.14412123268806, -430.3755239365358]}
{115155;4;[];0;115155;171.92301077645763;[-256.60669606881584, 154.74308561705277, -119.42294284984918, -552.7012811809307, -300.14412123268806, -430.3755239365358]}
{115156;4;[];0;115156;172.1592414643043;[-257.8066960688158, 153.54308561705278, -119.42294284984918, -552.7012811809307, -300.14412123268806, -430.3755239365358]}
{115157;4;[];0;115157;171.87681294195386;[-257.8066960688158, 155.94308561705276, -119.42294284984918, -552.7012811809307, -300.14412123268806, -430.3755239365358]}
{115158;4;[];0;115158;171.97648035995476;[-257.8066960688158, 154.74308561705277, -120.62294284984918, -552.7012811809307, -300.14412123268806, -430.3755239365358]}
{115159;4;[];0;115159;171.9457234993844;[-257.8066960688158, 154.74308561705277, -118.22294284984918, -552.7012811809307, -300.14412123268806, -430.3755239365358]}
{115160;4;[];0;115160;172.23074764822306;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -553.9012811809307, -300.14412123268806, -430.3755239365358]}
{115161;4;[];0;115161;171.6327362212914;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -551.5012811809306, -300.14412123268806, -430.3755239365358]}
{115162;4;[];0;115162;171.7819726500829;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -552.7012811809307, -301.34412123268805, -430.3755239365358]}
{115163;4;[];0;115163;172.04569648541582;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -552.7012811809307, -298.9441212326881, -430.3755239365358]}
{115164;4;[];0;115164;172.1023516235567;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -552.7012811809307, -300.14412123268806, -431.5755239365358]}
{115165;4;[];0;115165;171.70119624572723;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -552.7012811809307, -300.14412123268806, -429.1755239365358]}
{115166;4;[];0;115166;172.11769100721546;[-259.0066960688158, 154.74308561705277, -119.42294284984918, -551.5012811809306, -300.14412123268806, -430.3755239365358]}
{115167;4;[];0;115167;171.65984515962236;[-256.60669606881584, 154.74308561705277, -119.42294284984918, -551.5012811809306, -300.14412123268806, -430.3755239365358]}
{115168;4;[];0;115168;171.8547886925117;[-257.8066960688158, 153.54308561705278, -119.42294284984918, -551.5012811809306, -300.14412123268806, -430.3755239365358]}
{115169;4;[];0;115169;171.6831868965448;[-257.8066960688158, 155.94308561705276, -119.42294284984918, -551.5012811809306, -300.14412123268806, -430.3755239365358]}
{115170;4;[];0;115170;171.75424101730889;[-257.8066960688158, 154.74308561705277, -120.62294284984918, -551.5012811809306, -300.14412123268806, -430.3755239365358]}
{115171;4;[];0;115171;171.69683796259014;[-257.8066960688158, 154.74308561705277, -118.22294284984918, -551.5012811809306, -300.14412123268806, -430.3755239365358]}
{115172;4;[];0;115172;171.83962423822283;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -552.7012811809307, -300.14412123268806, -430.3755239365358]}
{115173;4;[];0;115173;171.5666366170065;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -550.3012811809306, -300.14412123268806, -430.3755239365358]}
{115174;4;[];0;115174;171.6314539742549;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -551.5012811809306, -301.34412123268805, -430.3755239365358]}
{115175;4;[];0;115175;171.747471228858;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -551.5012811809306, -298.9441212326881, -430.3755239365358]}
{115176;4;[];0;115176;171.89448297784304;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -551.5012811809306, -300.14412123268806, -431.5755239365358]}
{115177;4;[];0;115177;171.46603163086013;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -551.5012811809306, -300.14412123268806, -429.1755239365358]}
{115178;4;[];0;115178;171.87598000246842;[-259.0066960688158, 154.74308561705277, -119.42294284984918, -551.5012811809306, -300.14412123268806, -429.1755239365358]}
{115179;4;[];0;115179;171.45189112608554;[-256.60669606881584, 154.74308561705277, -119.42294284984918, -551.5012811809306, -300.14412123268806, -429.1755239365358]}
{115180;4;[];0;115180;171.61657266926113;[-257.8066960688158, 153.54308561705278, -119.42294284984918, -551.5012811809306, -300.14412123268806, -429.1755239365358]}
{115181;4;[];0;115181;171.5262028510677;[-257.8066960688158, 155.94308561705276, -119.42294284984918, -551.5012811809306, -300.14412123268806, -429.1755239365358]}
{115182;4;[];0;115182;171.57628446094913;[-257.8066960688158, 154.74308561705277, -120.62294284984918, -551.5012811809306, -300.14412123268806, -429.1755239365358]}
{115183;4;[];0;115183;171.4993507106894;[-257.8066960688158, 154.74308561705277, -118.22294284984918, -551.5012811809306, -300.14412123268806, -429.1755239365358]}
{115184;4;[];0;115184;171.70119624572723;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -552.7012811809307, -300.14412123268806, -429.1755239365358]}
{115185;4;[];0;115185;171.33981036506006;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -550.3012811809306, -300.14412123268806, -429.1755239365358]}
{115186;4;[];0;115186;171.50606606990678;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -551.5012811809306, -301.34412123268805, -429.1755239365358]}
{115187;4;[];0;115187;171.513819748797;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -551.5012811809306, -298.9441212326881, -429.1755239365358]}
{115188;4;[];0;115188;171.6327362212914;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -551.5012811809306, -300.14412123268806, -430.3755239365358]}
{115189;4;[];0;115189;171.37292471867144;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -551.5012811809306, -300.14412123268806, -427.9755239365358]}
{115190;4;[];0;115190;171.58164606020907;[-259.0066960688158, 154.74308561705277, -119.42294284984918, -550.3012811809306, -300.14412123268806, -429.1755239365358]}
{115191;4;[];0;115191;171.23321704346722;[-256.60669606881584, 154.74308561705277, -119.42294284984918, -550.3012811809306, -300.14412123268806, -429.1755239365358]}
{115192;4;[];0;115192;171.33007206630896;[-257.8066960688158, 153.54308561705278, -119.42294284984918, -550.3012811809306, -300.14412123268806, -429.1755239365358]}
{115193;4;[];0;115193;171.4217683463573;[-257.8066960688158, 155.94308561705276, -119.42294284984918, -550.3012811809306, -300.14412123268806, -429.1755239365358]}
{115194;4;[];0;115194;171.42484404389478;[-257.8066960688158, 154.74308561705277, -120.62294284984918, -550.3012811809306, -300.14412123268806, -429.1755239365358]}
{115195;4;[];0;115195;171.30413593739559;[-257.8066960688158, 154.74308561705277, -118.22294284984918, -550.3012811809306, -300.14412123268806, -429.1755239365358]}
{115196;4;[];0;115196;171.46603163086013;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -551.5012811809306, -300.14412123268806, -429.1755239365358]}
{115197;4;[];0;115197;171.2511577676521;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -549.1012811809305, -300.14412123268806, -429.1755239365358]}
{115198;4;[];0;115198;171.47244833332803;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -550.3012811809306, -301.34412123268805, -429.1755239365358]}
{115199;4;[];0;115199;171.2375497051831;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -550.3012811809306, -298.9441212326881, -429.1755239365358]}
{115200;4;[];0;115200;171.5666366170065;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -550.3012811809306, -300.14412123268806, -430.3755239365358]}
{115201;4;[];0;115201;171.13851803193887;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -550.3012811809306, -300.14412123268806, -427.9755239365358]}
{115202;4;[];0;115202;171.3343982797079;[-259.0066960688158, 154.74308561705277, -119.42294284984918, -550.3012811809306, -300.14412123268806, -427.9755239365358]}
{115203;4;[];0;115203;171.00665171697096;[-256.60669606881584, 154.74308561705277, -119.42294284984918, -550.3012811809306, -300.14412123268806, -427.9755239365358]}
{115204;4;[];0;115204;171.08496561518237;[-257.8066960688158, 153.54308561705278, -119.42294284984918, -550.3012811809306, -300.14412123268806, -427.9755239365358]}
{115205;4;[];0;115205;171.2264316637791;[-257.8066960688158, 155.94308561705276, -119.42294284984918, -550.3012811809306, -300.14412123268806, -427.9755239365358]}
{115206;4;[];0;115206;171.21665777866303;[-257.8066960688158, 154.74308561705277, -120.62294284984918, -550.3012811809306, -300.14412123268806, -427.9755239365358]}
{115207;4;[];0;115207;171.08398347088072;[-257.8066960688158, 154.74308561705277, -118.22294284984918, -550.3012811809306, -300.14412123268806, -427.9755239365358]}
{115208;4;[];0;115208;171.37292471867144;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -551.5012811809306, -300.14412123268806, -427.9755239365358]}
{115209;4;[];0;115209;170.92216896035063;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -549.1012811809305, -300.14412123268806, -427.9755239365358]}
{115210;4;[];0;115210;171.29647019247332;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -550.3012811809306, -301.34412123268805, -427.9755239365358]}
{115211;4;[];0;115211;170.99523988986797;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -550.3012811809306, -298.9441212326881, -427.9755239365358]}
{115212;4;[];0;115212;171.33981036506006;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -550.3012811809306, -300.14412123268806, -429.1755239365358]}
{115213;4;[];0;115213;170.94962086086798;[-257.8066960688158, 154.74308561705277, -119.42294284984918, -550.3012811809306, -300.14412123268806, -426.7755239365358]}
{115214;4;[];0;115214;171.02468547908876;[-259.0066960688158, 154.74308561705277, -119.42294284984918, -549.1012811809305, -300.14412123268806, -427.9755239365358]}
{115215;4;[];0;115215;170.7389576789033;[-256.60669606881584, 154.74308561705277, -119.42294284984918, -549.1012811809305, -300.14412123268806, -427.9755239365358]}
{115216;4;[];0;115216;170.7796031692413;[-257.8066960688158, 153.54308561705278, -119.42294284984918, -549.1012811809305, -300.14412123268806, -427.9755239365358]}
{115217;4;[];0;115217;171.02218217505208;[-257.8066960688158, 155.94308561705276, -119.42294284984918, -549.1012811809305, -300.14412123268806, -427.9755239365358]}
{115218;4;[];0;115218;170.98630289827037;[-257.8066960688158, 154.74308561705277, -120.62294284984918, -549.1012811809305, -300.14412123268806, -427.9755239365358]}
{115219;4;[];0;115219;170.82931788875794;[-257.8066960688158, 154.74308561705277, -118.22294284984918, -549.1012811809305, -300.14412123268806, -427.9755239365358]}
