JDE/rand/1/bin;DE;["30"];1;Griewank;6;[10000];
{73600;118;[];0;73600;1.2514301108739159;[-4.640257958680395, -8.646879110674373, 6.929850556371357, -10.276095210488048, -3.468906518937671, -27.275873324783035]}
{73601;119;[];0;73601;1.2376427706664974;[6.0914959427790825, -0.6699696317790111, -0.036371115302907805, 9.730590031807722, -7.163260311638132, 16.136955680946613]}
{73602;119;[];0;73602;0.702430023479695;[3.6188734378291456, 3.292213987795009, 4.041930373910293, 13.140389196083444, 7.1363277265847085, 1.098988420546494]}
{73603;119;[];0;73603;1.0065548907712445;[5.533648459031969, 7.390792052409465, 8.564742260010604, -4.756135073500208, -0.6071377504029236, 6.321163236985063]}
{73604;119;[];0;73604;1.1736404890091425;[-1.8801303850880016, -0.5497148525566589, 0.7668620274702184, 1.1898814265482747, 8.90454937107501, -7.319945905639128]}
{73605;119;[];0;73605;2.019598341352503;[5.940939144390186, -9.01016529324304, -5.7104276215204415, 12.290395792575666, 7.114526188860044, 7.798049521666029]}
{73606;119;[];0;73606;1.5938779072592737;[-6.288828725253046, 0.7993372830688514, -11.707764141699649, -6.666886937286065, -1.6629586689421334, 0.31423277088286916]}
{73607;119;[];0;73607;1.2072216571644852;[9.798295328637943, -11.556263223145303, -8.38015180615339, 21.54820780558383, 3.43172537283671, 7.3586617142444615]}
{73608;119;[];0;73608;1.992760989207223;[-9.709991224674047, 4.883260687871966, -16.293060369845836, 0.26687556847493643, -0.29252547532883, 0.09174874946528355]}
{73609;119;[];0;73609;1.3257519841129366;[-8.506791811028384, 0.9388573138606056, 5.114611131240625, 0.5206193409241102, -7.15390772185871, 2.169407131579198]}
{73610;119;[];0;73610;1.155831745600734;[-1.1875923956392795, -6.6656744338169105, 0.33574376057037814, -11.497096203847963, 19.752540358003444, 7.4849036399422655]}
{73611;119;[];0;73611;0.800534668894578;[-0.1356904635318772, -11.658986555486765, -10.960589332982183, 7.191167531162589, 7.991080213716523, -7.534838694874087]}
{73612;119;[];0;73612;1.3614444424772538;[7.084043963267539, -22.211813568938048, -10.379468121257585, -4.634274573439882, -6.027035218006995, 18.649572522231715]}
{73613;119;[];0;73613;1.2755472663141176;[-4.417606595589905, 4.052058499089426, -9.498412199205365, 23.966623087101343, 2.233054609858703, 8.7519488732006]}
{73614;119;[];0;73614;1.6742542075968205;[0.676262721862134, -4.825341308181051, 0.3954994825807654, 6.21281379956399, 12.707455523636346, -7.6510358338725535]}
{73615;119;[];0;73615;1.0441859738986121;[-4.832674643679603, -5.016467203940535, -3.861244650103244, 12.405311758560336, 0.24737559368976303, 14.785967934340043]}
{73616;119;[];0;73616;1.0277268997197564;[-1.4483236868120157, -4.157867970734347, -9.783320757992255, 4.341616621190651, 1.881037491874244, 3.2172602985358942]}
{73617;119;[];0;73617;0.4467790788309284;[0.12521477969402195, -4.514012298205325, -0.13239955950279025, 11.141341423008736, 13.994605956806547, -8.90484995112506]}
{73618;119;[];0;73618;1.325736130790595;[-3.2134988364112615, -18.127021972792466, -1.8577653472589268, -20.678351429678607, -4.0857700085800115, -16.97304519485677]}
{73619;119;[];0;73619;1.718051964538744;[-6.4648082744654145, -18.41610934658692, -0.7788736374128318, -17.20828702586629, 12.940132084887397, -16.361924511043526]}
{73620;119;[];0;73620;1.17278109088797;[-2.878919802340634, -0.6302767315922506, 4.891425282331754, 9.615526842135171, -9.122891168920866, 24.903969216953982]}
{73621;119;[];0;73621;1.681522313936461;[5.930543217751979, -1.0176861174198546, -4.9401007036460465, -12.330664464013466, 15.265603089679239, 0.31554104727130294]}
{73622;119;[];0;73622;1.2876083270475294;[-3.866492840526443, 13.78968102578922, -4.591588406157322, 31.225304080690265, -2.426626025295281, 18.389341265435576]}
{73623;119;[];0;73623;1.5882714561300655;[-5.767992798418831, 4.856483778774088, -5.364456238598847, 5.956792495870248, -6.98464072295679, -9.85759875938406]}
{73624;119;[];0;73624;0.7471286505259398;[-9.143476186002522, -14.037177783645898, 4.864892006869111, -5.649834742055619, 7.499140251565137, 37.74624787393514]}
{73625;119;[];0;73625;0.839519675303044;[5.8345097011929745, -22.03654392831715, 6.9605021171707, 19.706556490880462, 12.930261202855036, 7.661828876076482]}
{73626;119;[];0;73626;1.0129056031170665;[2.2392851596429786, 9.15980804999726, -10.044366021524024, -20.692271605171463, 14.739368513768275, 16.71753826261348]}
{73627;119;[];0;73627;1.0643698851219063;[-4.121049268107871, -1.6814024209671077, -11.865090415593945, -1.6043539987907547, -2.7353444239657954, -11.026209623767935]}
{73628;119;[];0;73628;0.5998266271626591;[-2.9246231268118694, -8.748784447124299, -4.288054453471167, -6.506322090743891, -8.046635050990663, 13.55340895062391]}
{73629;119;[];0;73629;0.5122842858040081;[2.463467367625918, -3.647609854449551, 0.3948958987005513, 13.159215805917189, -0.4152104080029234, -14.906182962400104]}
{73630;119;[];0;73630;1.444480166265689;[0.3499371097923296, 8.966959146842415, -0.41828596089960257, 1.5302770573762405, -9.059301372191323, 0.004695814154807465]}
{73631;120;[];0;73631;1.9097230822910454;[6.0914959427790825, -0.6699696317790111, -0.036371115302907805, -6.342211674100767, -7.163260311638132, 8.06960300562302]}
{73632;120;[];0;73632;0.6609447092963125;[-2.9663681469546512, 3.292213987795009, 4.041930373910293, 13.140389196083444, -6.9415976709787355, 1.098988420546494]}
{73633;120;[];0;73633;1.2948494978281184;[-2.0035110467913206, -1.0531808771236806, -2.9506901633117577, 28.846797135314205, 7.135155631453547, 17.626203605938613]}
{73634;120;[];0;73634;1.2103510016692338;[-2.6618083586806387, -0.5497148525566589, 0.7668620274702184, -1.5752949994449938, 9.786487597241063, -7.319945905639128]}
{73635;120;[];0;73635;1.8244709473844434;[5.940939144390186, -9.01016529324304, -4.643843775361352, 12.290395792575666, 7.114526188860044, -8.984552379149154]}
{73636;120;[];0;73636;1.1248398093784124;[-3.640352303557288, -5.978170402174963, -10.697568632245813, 4.756463224565679, -1.6629586689421334, -12.015788808610184]}
{73637;120;[];0;73637;1.0574217369709609;[-4.012014745287448, -3.94597432585321, 8.60423022961721, 2.4315203276005732, 6.624815576404634, 3.0767185176389558]}
{73638;120;[];0;73638;1.1461837323344568;[-9.709991224674047, -9.81639951880591, -2.494875322821233, 0.26687556847493643, -0.29252547532883, 0.09174874946528355]}
{73639;120;[];0;73639;1.0998990532546016;[2.6460998747078492, 0.9388573138606056, -18.9987295658245, 0.5206193409241102, -7.15390772185871, 6.599374361048858]}
{73640;120;[];0;73640;1.8948405817554121;[-8.915982374179595, 0.045265821784961524, 0.33574376057037814, -11.497096203847963, 19.752540358003444, -23.37036014264045]}
{73641;120;[];0;73641;1.6314842936860119;[-0.1356904635318772, -9.282067676465541, -0.4684738311098041, 7.191167531162589, 1.3928745384915326, 1.1590652673153699]}
{73642;120;[];0;73642;1.2377157508055663;[4.314532315589227, -22.211813568938048, 2.7929677266689743, 17.798769223536016, -0.4319366718954115, -7.695082291983281]}
{73643;120;[];0;73643;1.1859925253593446;[7.887300092079673, -0.12871769825855717, -6.575627854111927, 23.966623087101343, 6.9242583674601486, -9.281902946164376]}
{73644;120;[];0;73644;1.286274235805979;[0.676262721862134, -4.825341308181051, -4.771356597197515, -22.32372742556411, 12.707455523636346, -7.6510358338725535]}
{73645;120;[];0;73645;1.0824540931386009;[-7.8452262835991835, -5.118265459738721, 4.756749982290201, -6.0193280120149595, -1.020679589758002, -12.967049957028252]}
{73646;120;[];0;73646;1.0981571259508387;[-7.806589375895161, -5.285046956734092, -9.783320757992255, -0.2531249644261413, -6.853645898329742, -16.519795035061403]}
{73647;120;[];0;73647;1.1225602774423726;[0.12521477969402195, -4.514012298205325, -0.13239955950279025, -2.237535100104208, 4.061213575931596, 8.909496789882317]}
{73648;120;[];0;73648;1.3036805608889386;[-0.8661074058446259, 9.25237168241976, -6.686243665385924, 25.28214637991738, 10.493099147238382, -18.560655091731682]}
{73649;120;[];0;73649;0.7638586693687648;[-6.4648082744654145, -7.854596291521147, -0.7788736374128318, -17.20828702586629, -6.995800757004347, -16.361924511043526]}
{73650;120;[];0;73650;1.199577305333446;[0.35387558669339914, -3.104703828850356, -6.797091709087621, 4.525610666636111, -8.427769525330703, 5.982805402476159]}
{73651;120;[];0;73651;1.33752889461057;[-1.9333502347325573, -1.0176861174198546, -4.9401007036460465, 23.45509462829999, 15.02148581631579, 9.527612674748083]}
{73652;120;[];0;73652;1.6955471126178217;[-10.195013848460437, -13.163474070913196, 4.907264768012266, 31.225304080690265, 16.320827000441312, 9.23098599475063]}
{73653;120;[];0;73653;1.031515964631361;[1.5032562294957255, 4.856483778774088, -5.364456238598847, 5.956792495870248, -6.281856169018388, 13.868351962733378]}
{73654;120;[];0;73654;1.2365683591880263;[-9.143476186002522, -17.785752819003328, 4.864892006869111, -5.649834742055619, 7.499140251565137, 27.15369634277825]}
{73655;120;[];0;73655;1.175905364702098;[5.8345097011929745, 14.945981737146617, 9.921934739226026, 19.706556490880462, 6.849863843205932, 4.0694521796353875]}
{73656;120;[];0;73656;1.092704283318107;[-7.194948950964781, -12.799876189963829, 0.7896309528776815, -9.04899119119391, -5.708106033592273, 3.6404336737219074]}
{73657;120;[];0;73657;1.7373088958798921;[-1.4967299598245174, 9.136530516898706, -10.990376716253191, 40.151538579543995, 29.235774026881202, 17.900449727446794]}
{73658;120;[];0;73658;1.4312876939686565;[-3.350761358917065, -14.08917248189951, 3.8824417190193685, -5.881123037593349, -8.046635050990663, -1.728597776147711]}
{73659;120;[];0;73659;0.9275211221044153;[10.724357536177608, -3.647609854449551, 0.3948958987005513, 13.159215805917189, -0.4152104080029234, -14.906182962400104]}
{73660;120;[];0;73660;1.304426233476319;[-3.84442168384218, 8.966959146842415, -3.279343239608623, 13.34240507519824, 7.4444257119481545, 0.004695814154807465]}
{73661;121;[];0;73661;0.6020176416978053;[6.0914959427790825, -0.6699696317790111, -0.036371115302907805, -6.342211674100767, 9.086543303312599, 16.136955680946613]}
{73662;121;[];0;73662;1.128013333823128;[0.1449319324806475, 3.292213987795009, -2.5802548205663727, 15.447897908447382, 15.358289151167344, 2.088942218570221]}
{73663;121;[];0;73663;1.1007888438222595;[-15.509515028018416, -1.0531808771236806, -12.916781530875896, -4.756135073500208, -3.7830373025032733, 6.321163236985063]}
{73664;121;[];0;73664;0.5996850117099348;[-2.6618083586806387, -0.5497148525566589, -0.3806108832744365, 1.1898814265482747, 15.736388710929024, -7.319945905639128]}
{73665;121;[];0;73665;1.3638818017305028;[5.940939144390186, -9.01016529324304, 7.0619597310181, 12.290395792575666, 7.114526188860044, 10.415491573976263]}
{73666;121;[];0;73666;1.9790389733904172;[-6.288828725253046, -17.508841542266108, -11.707764141699649, 32.548110632756995, -1.6629586689421334, -15.01960245896936]}
{73667;121;[];0;73667;1.0621050970330699;[-8.185524676813646, -2.877031340084813, -7.02965571000952, -9.842460820789423, -6.9539754457838585, -2.8329896080058123]}
{73668;121;[];0;73668;1.057998162871619;[-11.668218358305092, -9.81639951880591, -2.865399047003459, 0.26687556847493643, -0.29252547532883, -4.2589726828548695]}
{73669;121;[];0;73669;1.6030051816086064;[2.6460998747078492, 0.9388573138606056, 5.114611131240625, -7.133135522376839, -7.15390772185871, 6.599374361048858]}
{73670;121;[];0;73670;1.3143940547039048;[-4.156452600087144, -2.1278430489017945, 0.33574376057037814, 28.78404024619661, 17.26872355651281, 10.333906298873181]}
{73671;121;[];0;73671;1.185206237796509;[-4.767680783375742, -9.282067676465541, -5.1712604625613565, 26.266738646700762, 1.3928745384915326, -7.534838694874087]}
{73672;121;[];0;73672;1.5425703479706407;[-3.2215164054633245, -3.0874773383255523, -11.061792237545383, 17.798769223536016, -0.4319366718954115, -13.758829058335822]}
{73673;121;[];0;73673;1.3419185035779302;[-3.3092386175344854, -0.12871769825855717, 2.2899079168842094, 23.966623087101343, 6.9242583674601486, -9.281902946164376]}
{73674;121;[];0;73674;1.9098708078254178;[0.676262721862134, 9.163666517186586, -4.771356597197515, 31.758298619030725, 12.707455523636346, -7.6510358338725535]}
{73675;121;[];0;73675;1.2733671140469034;[2.527756368716637, -13.459602895931415, 4.756749982290201, -6.0193280120149595, 11.168179004867723, -6.221015061691345]}
{73676;121;[];0;73676;1.224932306597055;[6.962896721179611, -1.9731505046557014, 1.885491448870961, -6.300621964980301, -8.816768221782414, 23.53797314405994]}
{73677;121;[];0;73677;1.0455458656578134;[-9.953289595141156, 1.6781391049560825, -0.13239955950279025, 12.474889658423141, 13.994605956806547, 20.637771944334176]}
{73678;121;[];0;73678;1.0434028092814045;[-6.901515647140608, -10.826319930829452, 10.68373186612088, 1.4619664538889348, 4.471277375545881, 6.3209512848797]}
{73679;121;[];0;73679;0.7166318908738953;[-6.4648082744654145, -18.41610934658692, -0.5052546083682676, -17.20828702586629, -6.995800757004347, -16.361924511043526]}
{73680;121;[];0;73680;1.2398781898345483;[-13.50687389498953, -11.846325700005238, -16.287994676936375, 3.263749081799922, -12.103485002463486, -13.471995606505844]}
{73681;121;[];0;73681;0.9276233918456178;[5.930543217751979, -4.208620442993557, -3.5693839349899825, -12.330664464013466, 13.388670257161412, 31.010321006165668]}
{73682;121;[];0;73682;1.190636497819594;[6.530728693266642, -11.758665844189615, -4.944342288658312, 9.379615447916699, 19.757038979544763, -7.003881665780948]}
{73683;121;[];0;73683;0.767620998612781;[-5.767992798418831, 4.856483778774088, -5.364456238598847, 5.956792495870248, -6.98464072295679, -3.0045620024332713]}
{73684;121;[];0;73684;1.830882166444852;[-9.143476186002522, -25.53718494696193, 4.864892006869111, -5.649834742055619, 7.499140251565137, 21.70808926925186]}
{73685;121;[];0;73685;1.05859315040808;[2.5482357117080205, 9.070657104351874, 0.2628445427084287, 14.764120884261825, -7.068452231997667, 3.622600819008028]}
{73686;121;[];0;73686;1.0792519284190145;[-4.000300926420405, 9.15980804999726, -4.49463605638884, 11.568162048255585, 3.2039452726479434, 16.71753826261348]}
{73687;121;[];0;73687;1.0963741808817589;[-10.969216263487723, 4.26991315661717, -9.600420591589206, -0.0021479555496548564, -1.5484209533442248, -14.382744317794739]}
{73688;121;[];0;73688;0.9091019367271191;[-5.504175186249242, -8.748784447124299, -11.352544633160964, -10.16220361189388, -0.5243801743135548, -14.698522237855087]}
{73689;121;[];0;73689;0.728639248967069;[2.463467367625918, -3.5341363326984645, -6.471588848198382, 13.159215805917189, -0.4152104080029234, 9.55100941041156]}
{73690;121;[];0;73690;1.2362681813894865;[-3.84442168384218, 8.966959146842415, -0.41828596089960257, -4.736159261257625, -11.729335528012264, -5.46500483884579]}
{73691;122;[];0;73691;0.26601804232115633;[6.0914959427790825, -0.6699696317790111, 0.01078767202989006, -6.342211674100767, -7.163260311638132, 16.136955680946613]}
{73692;122;[];0;73692;1.5734863240478916;[5.882673327190368, 3.292213987795009, -4.884792798009048, -12.988426110421484, 7.784141029995704, 1.098988420546494]}
{73693;122;[];0;73693;1.2702066609455005;[-5.3025272598714945, -1.0531808771236806, 5.6625725495973835, -4.756135073500208, -0.6071377504029236, 6.321163236985063]}
{73694;122;[];0;73694;1.6606242238260815;[6.225267712492537, 3.797807097095755, -0.9692206627302852, 1.1898814265482747, -7.1611178541929075, -7.319945905639128]}
{73695;122;[];0;73695;1.0300427136097432;[5.940939144390186, -14.281371502008332, 3.8107913986581083, -8.57547949731508, 5.098078985683306, 15.162660298916588]}
{73696;122;[];0;73696;1.222679634374671;[-6.288828725253046, -3.7176110800767765, -11.707764141699649, -6.666886937286065, 3.8225953495567593, -15.01960245896936]}
{73697;122;[];0;73697;1.4480513444995189;[-0.44839622335772633, 11.425899637306014, 4.603653906450477, 26.41907653102197, 19.03881364376156, 16.706810531294916]}
{73698;122;[];0;73698;0.5271384938131709;[-9.709991224674047, -9.81639951880591, -16.293060369845836, 0.26687556847493643, 12.745401327848565, 0.09174874946528355]}
{73699;122;[];0;73699;1.6852775632944583;[6.577409123353956, 0.9388573138606056, 5.114611131240625, 0.5206193409241102, -7.15390772185871, 6.599374361048858]}
{73700;122;[];0;73700;1.1046929242362382;[-6.702741170001842, 6.082103992206722, -5.246088282017057, -11.497096203847963, -0.9010602822983445, -18.854958122244007]}
{73701;122;[];0;73701;0.9119191174295748;[-0.1356904635318772, -6.976591447567758, -10.960589332982183, 7.191167531162589, 1.3928745384915326, -7.534838694874087]}
{73702;122;[];0;73702;0.9619524230031078;[-3.2215164054633245, -12.604937449708208, 6.222325441026715, 17.798769223536016, 4.143017729690214, -7.695082291983281]}
{73703;122;[];0;73703;0.7114940473147843;[-3.3092386175344854, 0.5639793082602427, -6.575627854111927, 23.966623087101343, 6.9242583674601486, -9.281902946164376]}
{73704;122;[];0;73704;0.6934574207270364;[0.676262721862134, -4.825341308181051, -4.771356597197515, 6.21281379956399, 11.819706999060877, -7.6510358338725535]}
{73705;122;[];0;73705;1.8311285402834372;[-3.2360625893467105, -13.459602895931415, -6.802054355983146, -6.0193280120149595, 21.633228167745262, 0.7047899561757498]}
{73706;122;[];0;73706;1.207069399719018;[-5.485685176351536, 2.665047231896789, -6.744992094252779, -0.4772550937827301, -6.853645898329742, -13.929532764413173]}
{73707;122;[];0;73707;0.22011892164368718;[0.12521477969402195, -4.514012298205325, -0.13239955950279025, 12.474889658423141, 13.994605956806547, -8.776573411731679]}
{73708;122;[];0;73708;1.0210620472553915;[0.9282057227046887, -3.0956529779613553, 17.463629455205552, -8.280340039369236, -0.30445553463462055, 5.2914285725882]}
{73709;122;[];0;73709;1.5625680677509446;[-6.4648082744654145, -18.41610934658692, -0.5052546083682676, -17.20828702586629, -6.995800757004347, 5.572185886947163]}
{73710;122;[];0;73710;1.475623296743854;[-1.2051943875815971, 5.061527694247808, -15.00161158738421, 26.942008048736636, -1.3317892860977105, -22.050060582948383]}
{73711;122;[];0;73711;1.175441736310133;[-9.44815238334148, -1.0176861174198546, -4.9401007036460465, -12.330664464013466, -10.800129132158588, -6.253536108183367]}
{73712;122;[];0;73712;1.2586610241633878;[-7.767467328714564, 13.600531847489501, -21.941744574682627, 17.406275695518424, 7.130653368973926, 4.4952566400729985]}
{73713;122;[];0;73713;1.6063908295889933;[-5.767992798418831, 4.856483778774088, -5.364456238598847, -14.494814670046305, -6.98464072295679, 14.89546867386621]}
{73714;122;[];0;73714;1.3165036100186531;[-9.143476186002522, -13.25628261319986, 4.864892006869111, -5.649834742055619, -11.048924985729617, 8.267363835370212]}
{73715;122;[];0;73715;1.175023683688029;[-15.428565615114854, 7.197709096979028, -13.703311036632407, 8.02010742386678, 6.849863843205932, 7.661828876076482]}
{73716;122;[];0;73716;1.1465756448783222;[4.9549036501552575, -3.7333596535931703, 0.3492872817832258, 13.003382982657913, -3.4736232455978033, -19.128876412078018]}
{73717;122;[];0;73717;1.6280345346806306;[2.693729291817604, 4.26991315661717, 4.360667478208544, 1.063274104186152, 15.132480270653687, -14.382744317794739]}
{73718;122;[];0;73718;1.2126270383133713;[-2.9246231268118694, -4.419732969420478, -8.0585794559398, 27.4098762809994, -8.046635050990663, 1.914891850975629]}
{73719;122;[];0;73719;1.6782121842463202;[-8.542101382405383, -3.647609854449551, -16.601151769963124, 13.159215805917189, -0.4152104080029234, -14.906182962400104]}
{73720;122;[];0;73720;1.1582376949327873;[-3.84442168384218, -1.3891622296035666, -0.41828596089960257, 13.34240507519824, 7.4444257119481545, 11.11666850414639]}
{73721;123;[];0;73721;1.536226556389689;[6.0914959427790825, -0.6699696317790111, 0.01078767202989006, 27.643869200292183, -7.163260311638132, 16.136955680946613]}
{73722;123;[];0;73722;1.3115531393637436;[-2.9663681469546512, -0.3081855138463139, -8.921241719470205, 34.68667165390379, -6.9415976709787355, 1.098988420546494]}
{73723;123;[];0;73723;1.2810009406072602;[-2.70124266425389, -1.0531808771236806, 5.6625725495973835, -10.325093442587175, -0.6071377504029236, 6.321163236985063]}
{73724;123;[];0;73724;1.3154685547321239;[-2.6618083586806387, -6.222625735514063, -13.66542758160406, -21.585050264675214, 15.736388710929024, -17.856063195715343]}
{73725;123;[];0;73725;0.8854857227041674;[-2.641330117216765, -1.6157246607654137, -5.7104276215204415, 12.290395792575666, 7.114526188860044, -5.161853573424397]}
{73726;123;[];0;73726;0.8943798633616019;[-6.288828725253046, 9.966946273937161, -11.707764141699649, -6.666886937286065, -1.6629586689421334, 20.93545849069485]}
{73727;123;[];0;73727;1.5937576194463783;[15.776467927763346, -8.58252302158811, 16.384518020889274, 28.599537588721287, 13.141384649711128, 27.167680115067594]}
{73728;123;[];0;73728;1.2433309766515328;[3.7298844191588536, -20.875093679178278, 20.991182085984217, 0.26687556847493643, -10.607585041980819, -2.182998084964099]}
{73729;123;[];0;73729;0.7850959781006946;[2.6460998747078492, 0.9388573138606056, -3.4414116463821, 0.5206193409241102, -7.15390772185871, 6.599374361048858]}
{73730;123;[];0;73730;1.3342295622036267;[-2.0045825896663256, 5.347451671829173, 0.33574376057037814, 16.83319548574744, 19.752540358003444, 7.277773738745818]}
{73731;123;[];0;73731;0.39885507216987015;[-0.1356904635318772, 8.976550282737078, -10.960589332982183, 7.191167531162589, 1.3928745384915326, 8.496207522530195]}
{73732;123;[];0;73732;1.7755703176484174;[-3.2215164054633245, -22.211813568938048, -10.379468121257585, 16.814385486805605, -0.4319366718954115, 15.446851106517741]}
{73733;123;[];0;73733;1.6281490649505312;[-3.3092386175344854, -0.12871769825855717, -6.575627854111927, -17.15295869088337, 6.9242583674601486, -7.823593040691397]}
{73734;123;[];0;73734;1.130547070253486;[0.676262721862134, -24.229299175224284, -4.771356597197515, 6.21281379956399, 12.707455523636346, -7.6510358338725535]}
{73735;123;[];0;73735;1.0071513721388563;[7.973365739495912, -13.459602895931415, 0.3566490509689978, -6.0193280120149595, -7.9528675661056525, -1.7450121077994207]}
{73736;123;[];0;73736;1.1139425180376272;[-1.6377718457537727, -4.902507642454966, -0.7798855898040657, 19.276315054115624, -6.853645898329742, -13.929532764413173]}
{73737;123;[];0;73737;1.348823767273206;[5.105026791052874, 1.1605814177389053, -0.13239955950279025, 12.474889658423141, 13.994605956806547, -8.776573411731679]}
{73738;123;[];0;73738;1.076035594731298;[-2.3625967472130998, 1.1978746491991314, -6.686243665385924, 3.4622262754199586, -6.35316034354142, -17.82814071110259]}
{73739;123;[];0;73739;1.7563351797525129;[9.024107790291287, -18.41610934658692, -0.5052546083682676, -17.20828702586629, -6.995800757004347, -16.361924511043526]}
{73740;123;[];0;73740;1.171477575359067;[-5.78239632370105, -12.438999551395344, -16.562347010004352, 14.056104751045533, -3.604619747888579, -9.143075328372301]}
{73741;123;[];0;73741;1.1471868454734093;[1.1259074375931273, -2.7515588539378717, -9.713511559052161, -4.573760559241154, 15.265603089679239, 5.8028502961019575]}
{73742;123;[];0;73742;1.0608595696679524;[5.601591474165686, 2.0218366590983123, -13.779390747262017, -0.0943948884733925, -3.5298826841841504, -2.413127462470605]}
{73743;123;[];0;73743;1.0583927887362685;[-5.767992798418831, 4.856483778774088, -5.364456238598847, 21.490585061965394, 5.592079499988665, 13.868351962733378]}
{73744;123;[];0;73744;1.2618635540321432;[-9.143476186002522, 27.312648488760125, 8.521024828655465, -5.649834742055619, 22.774961798684256, 8.267363835370212]}
{73745;123;[];0;73745;1.7169948232448817;[5.8345097011929745, -34.44596595641235, 0.2628445427084287, 5.4512889111078735, 6.849863843205932, -9.856639107951736]}
{73746;123;[];0;73746;1.2988235335916196;[3.6729380262867557, -20.73001478812769, -0.06422342068147718, 14.658520922934603, 13.661758661025399, 10.86130457586201]}
{73747;123;[];0;73747;1.0789216047565828;[0.027512233614100268, -26.373388463281508, -10.990376716253191, 22.687715785280172, -0.08984280021089885, -14.382744317794739]}
{73748;123;[];0;73748;1.2279255417153938;[-2.4890776859073633, -20.166876810348782, -12.0012488330207, -6.506322090743891, -8.046635050990663, -5.975443429333634]}
{73749;123;[];0;73749;1.2852799344742252;[-0.846757978530678, 14.479159075870566, -24.247667610965294, 14.225723227690377, 10.476878311213177, 5.303016620709027]}
{73750;123;[];0;73750;0.8807761447618517;[-3.84442168384218, 8.966959146842415, -0.41828596089960257, 13.34240507519824, 7.4444257119481545, -3.093586214698341]}
{73751;124;[];0;73751;1.9372488894742528;[-3.1642458926810306, -0.6699696317790111, 0.01078767202989006, -6.342211674100767, -7.163260311638132, 16.136955680946613]}
{73752;124;[];0;73752;1.571709949113191;[-2.9663681469546512, -3.4391613928801057, 4.041930373910293, 13.140389196083444, -6.9415976709787355, -7.5065850360100015]}
{73753;124;[];0;73753;1.1443469912526927;[-5.80735905294035, -1.0531808771236806, 7.946499241067623, 6.388865607348611, -12.823170659640974, 6.321163236985063]}
{73754;124;[];0;73754;1.5116170449409767;[3.6372728192671753, -16.694674100422773, -0.3806108832744365, 33.77349001797077, 15.736388710929024, 10.625411485513535]}
{73755;124;[];0;73755;0.22564096931493127;[6.601875709007528, -9.01016529324304, -5.7104276215204415, 12.290395792575666, 7.075698448829549, 15.162660298916588]}
{73756;124;[];0;73756;0.8518581382607576;[8.285683800907155, -3.7176110800767765, -11.707764141699649, -6.666886937286065, 5.959592878691305, -15.01960245896936]}
{73757;124;[];0;73757;0.8444794887994491;[-4.012014745287448, -5.451417839754522, -10.900783025547305, 5.995411855359497, 2.1685861346808624, -9.124163326642739]}
{73758;124;[];0;73758;0.44675980741753507;[9.959029115671054, -9.81639951880591, -16.293060369845836, 0.26687556847493643, -0.29252547532883, 0.09174874946528355]}
{73759;124;[];0;73759;0.9272875845544986;[1.946897565963908, 0.9388573138606056, 5.114611131240625, 14.396760510189644, -7.15390772185871, 6.599374361048858]}
{73760;124;[];0;73760;1.7699238501757062;[-6.702741170001842, 0.045265821784961524, 0.33574376057037814, 6.14293466520774, 19.752540358003444, 9.050378176320399]}
{73761;124;[];0;73761;0.7155124171809262;[-16.567547548872085, -9.282067676465541, -10.960589332982183, -11.62961011906415, 1.3928745384915326, -7.534838694874087]}
{73762;124;[];0;73762;1.2262381023311355;[1.5934818286732597, -22.211813568938048, -10.379468121257585, 17.798769223536016, -0.4319366718954115, 5.4857800512142605]}
{73763;124;[];0;73763;1.7313712624575275;[-3.3092386175344854, -0.12871769825855717, -6.575627854111927, -6.872248217275735, -20.562146819454263, -9.281902946164376]}
{73764;124;[];0;73764;1.6804000729401078;[0.676262721862134, -4.825341308181051, -4.771356597197515, 12.651134824274735, 12.707455523636346, -7.6510358338725535]}
{73765;124;[];0;73765;1.3058840738791826;[-3.2360625893467105, 1.2516931336762176, -10.634459106675177, -6.0193280120149595, 4.823303743915831, -1.7450121077994207]}
{73766;124;[];0;73766;1.1439042046796812;[-5.485685176351536, -16.393106034638954, 4.669251232384276, 3.6701230219588687, 11.102899229487623, 12.823575214604674]}
{73767;124;[];0;73767;0.31120335024227697;[0.12521477969402195, -4.514012298205325, -11.523419929465987, 12.474889658423141, 13.994605956806547, -8.776573411731679]}
{73768;124;[];0;73768;1.1843640883098392;[3.0170587021779887, -14.16304847175773, 2.689901123138705, 20.03982362723208, 10.71069167947142, 0.8076004857804406]}
{73769;124;[];0;73769;1.518818998115687;[-6.4648082744654145, -18.41610934658692, 7.328874795185371, -17.20828702586629, -6.995800757004347, -16.361924511043526]}
{73770;124;[];0;73770;1.1889760297332403;[-2.256248324720511, -10.664545574031115, -11.993831476840535, -0.9473122916008574, -5.373365792829456, -7.417496902144993]}
{73771;124;[];0;73771;1.1270681540175131;[10.996650561279878, -1.0176861174198546, -4.9401007036460465, -12.330664464013466, -13.335214802856132, -5.844870131780304]}
{73772;124;[];0;73772;1.51474651721784;[-11.937373682699185, 7.581554699800273, -21.532342157137403, -7.116014663273065, -1.5937699317763128, -14.052687233096181]}
{73773;124;[];0;73773;1.474379300240543;[-0.4353181695230064, -16.221647309455914, -5.364456238598847, 5.956792495870248, -6.98464072295679, 13.868351962733378]}
